Cidade,UF,População,Possui Plano Municipal,População sem Água,População sem Esgoto,População sem coleta de lixo,Domicílios sujeitos à inundações
Aripuanã,MT,23067,Em elaboração,0.36,0.98,0.37,0.01
Encantado,RS,23047,Em elaboração,0.13,,0.18,0.1
Caridade,CE,23011,Sim,0.64,,0.42,0
São João,PE,23002,Não,0.26,0.99,0.35,0
Altinho,PE,22996,Não,0.08,,0.43,0
Conselheiro Pena,MG,22975,Sim,0,0,0.21,0.18
Nova Alvorada do Sul,MS,22967,Não,0.26,0.88,0.25,0
Conceição da Feira,BA,22933,Em elaboração,0.29,0.99,0.17,0
Porto Grande,AP,22927,Em elaboração,0.97,,0.36,0.02
Amaraji,PE,22910,Não,,,0.27,0.25
Carmo do Cajuru,MG,22900,Em elaboração,0.06,0.27,0.13,0.01
Manhumirim,MG,22894,Sim,0.22,0.24,0.2,0.1
Barro,CE,22834,Sim,0.55,0.95,0.09,0
Morrinhos,CE,22830,Sim,0.65,,0.34,
Herval d'Oeste,SC,22820,Sim,0.05,0.22,0.11,0
Tocantinópolis,TO,22820,Não,0.06,0.44,0.08,
Ecoporanga,ES,22748,Em elaboração,0.44,0.89,0.47,0.01
Medeiros Neto,BA,22741,Não,0.21,,0.03,0.15
Apuí,AM,22739,Não,,,0.56,0
Terenos,MS,22721,Sim,0.58,0.83,0.58,0.01
Pedra,PE,22716,Em elaboração,0.46,,,
Barreira,CE,22715,Não,0.77,0.95,0.03,0
Acreúna,GO,22710,Não,0.15,0.62,0.08,0
Dianópolis,TO,22704,Sim,0.09,,0.15,0
Monte Alegre,RN,22698,Em elaboração,0.22,0.94,0.57,0
Rafael Jambeiro,BA,22643,Em elaboração,0.54,,,
Caracaraí,RR,22635,Não,0.28,0.49,0.25,0.23
Flores,PE,22612,Sim,0.36,,0.33,0
Schroeder,SC,22605,Sim,0.1,,0.03,0.1
Teofilândia,BA,22590,Não,0.03,0.8,0.38,0
Hidrolândia,GO,22533,Não,0.5,,0.42,0
Quaraí,RS,22531,Sim,0.07,0.38,0.1,
Chapada dos Guimarães,MT,22521,Sim,0.14,,0.27,0
Alta Floresta D'Oeste,RO,22516,Sim,0.53,,0.41,0.01
Alcobaça,BA,22509,Sim,0.48,,,0
Areia,PB,22493,Não,0.36,,0.29,0
Miguelópolis,SP,22480,Não,0.14,0.13,0.04,0
Itambé,BA,22474,Não,0.09,0.94,0.24,0.04
Mazagão,AP,22468,Sim,0.85,0.99,0.51,0
Porto Belo,SC,22466,Sim,0,,0.17,1
São Vicente Ferrer,MA,22452,Em elaboração,0.86,,,
Itaparica,BA,22440,Em elaboração,0.18,0.6,0,0.01
Quixeré,CE,22432,Em elaboração,0.26,0.6,0,0.15
Ceres,GO,22407,Sim,0.03,0.03,0.05,0.01
Bonito,MS,22401,Sim,0.18,0.19,0.18,0
Carira,SE,22393,Não,0.04,,0.33,
Coração de Maria,BA,22391,Não,0.58,,0.57,0
Piúma,ES,22388,Em elaboração,0.21,0.53,0,0
Fundão,ES,22379,Em elaboração,0.25,0.87,0,0.06
Feira Nova,PE,22360,Sim,0.06,,0.22,
Mutuípe,BA,22340,Não,0.55,0.65,0.55,0.05
Riachão das Neves,BA,22330,Não,0.5,,0.51,
Pompéia,SP,22326,Não,0.07,0.1,0,0
Palmital,SP,22322,Sim,0.09,0.09,0.08,0
Diamantino,MT,22311,Sim,0.22,0.57,0.22,0.01
Altônia,PR,22293,Sim,0.15,0.48,0.26,0
Alto Paraíso,RO,22258,Sim,0.94,,0.52,0
Santa Maria das Barreiras,PA,22244,Em elaboração,0.92,,0.64,0.11
Pradópolis,SP,22239,Sim,0,0.1,0.01,0
Cantanhede,MA,22236,Sim,0.7,,0.43,0.07
Trizidela do Vale,MA,22223,Em elaboração,0.16,,0.06,
Uruburetama,CE,22223,Não,0.48,,0.26,0
Parnamirim,PE,22198,Não,0.35,0.64,0.45,
Feira Grande,AL,22192,Não,0.63,,,0.03
Caravelas,BA,22166,Não,0.32,0.72,0.03,0.01
Cordeiro,RJ,22152,Não,0.03,0.6,0.03,
Nova Hartz,RS,22147,Em elaboração,0.7,0.93,0,0.03
Alcântara,MA,22126,Não,0.72,,,
Goiás,GO,22122,Em elaboração,0.15,0.25,0.25,0.01
Anicuns,GO,22113,Sim,0.14,0.62,0.14,0
Manari,PE,22110,Sim,0.6,,,
Canarana,MT,22101,Em elaboração,0.21,,0.21,0
Guapiaçu,SP,22087,Sim,0,0,0.12,0
Caaporã,PB,22079,Não,0.33,,0.26,0
Cassilândia,MS,22063,Em elaboração,0,0.82,0,0
Centro Novo do Maranhão,MA,22056,Não,,,0.86,
São José do Vale do Rio Preto,RJ,22032,Sim,0.27,0.27,0.29,0.04
Lucélia,SP,22022,Sim,0.09,0.11,0,0.01
Itatira,CE,22018,Não,0.75,,0.32,0
Anori,AM,21937,Sim,,,0.12,
Colônia Leopoldina,AL,21935,Não,0.45,,,
Chã Grande,PE,21929,Não,0.33,0.39,0.14,0.07
Mari,PB,21895,Não,0.31,,0.18,0
Itaiópolis,SC,21889,Em elaboração,0.31,,0.4,0
Nova Granada,SP,21871,Sim,0.03,0.04,0.07,0
São Francisco de Paula,RS,21871,Sim,0.37,,0.36,0
São José da Coroa Grande,PE,21868,Sim,0.07,,,
São Miguel do Araguaia,GO,21849,Sim,0.19,0.61,0.13,0
Palmas de Monte Alto,BA,21840,Não,0.53,,0.49,0
Camanducaia,MG,21831,Sim,0.29,0.46,0.17,0.01
Santa Bárbara do Pará,PA,21811,Em elaboração,0.34,0.99,0.68,0
Oliveira dos Brejinhos,BA,21797,Não,0.69,,0.4,0
Aquidabã,SE,21796,Em elaboração,0.01,,0.23,0
Ortigueira,PR,21783,Sim,0.23,0.5,0.31,0
Vargem Alta,ES,21778,Em elaboração,0.09,0.74,0.34,0.12
Paramirim,BA,21777,Em elaboração,0.23,,,
Silva Jardim,RJ,21775,Sim,0.19,0.53,0.1,0.1
Maracaçumé,MA,21773,Não,,,,
Itapoá,SC,21766,Sim,0.02,,0,0.18
Itapecerica,MG,21760,Não,0.27,0.43,0.23,0
São Marcos,RS,21756,Sim,0.12,,0,0.01
Madre de Deus,BA,21754,Em elaboração,0.03,0.28,,
Uruçuí,PI,21746,Em elaboração,0.02,,0.1,0
Nova Petrópolis,RS,21717,Não,0.26,,0,0.01
Engenheiro Coelho,SP,21712,Em elaboração,0.27,0.27,0.27,0
Nhamundá,AM,21710,Não,0.45,,0.63,0.24
Araripe,CE,21707,Em elaboração,0.69,,0.26,0
Nova Xavantina,MT,21695,Não,0.22,0.39,0.15,0
Paraguaçu,MG,21693,Não,0.18,0.18,0.05,0
Olho d'Água das Flores,AL,21690,Em elaboração,0.1,,0.35,0
Parelhas,RN,21611,Em elaboração,0.02,0.16,0.06,0
Itaquiraí,MS,21604,Em elaboração,0.6,,0.58,0
Rolante,RS,21591,Sim,0.45,,0.02,0.13
Perdões,MG,21577,Não,0.17,0.26,0.05,0.14
Paraibano,MA,21571,Em elaboração,0.66,,0.24,0
Caxambu,MG,21566,Não,0.14,0.15,0.03,0.1
Castilho,SP,21521,Sim,0,0.25,0,0
Nova Esperança do Piriá,PA,21519,Em elaboração,,,0.3,
Monte Santo de Minas,MG,21504,Não,0.24,0.26,0.23,0.02
Lagoa de Itaenga,PE,21490,Não,0.18,,0.16,0
Boquira,BA,21486,Em elaboração,0.62,,,
Siqueira Campos,PR,21476,Sim,0,0.2,0,0
Costa Rica,MS,21456,Sim,0,0.16,0.14,0
São Joaquim do Monte,PE,21439,Não,0.1,,0.07,
Taperoá,BA,21421,Não,0.49,0.66,0.77,
Urussanga,SC,21419,Sim,0.1,0.85,0.07,0.01
Cajueiro,AL,21397,Não,0.07,0.9,0,0.1
Guará,SP,21394,Sim,0.05,0.05,0,
Buritirama,BA,21374,Sim,0.53,,0.6,0
Cunha,SP,21373,Em elaboração,0.44,0.71,0.44,0.01
Paraisópolis,MG,21353,Não,0.01,0.02,0.04,0.01
São José do Rio Claro,MT,21351,Sim,0.23,,0.25,0
Monte Alegre de Minas,MG,21349,Sim,0.26,0.27,0,0
Orós,CE,21342,Não,0.46,,0.11,0
Canto do Buriti,PI,21326,Em elaboração,0.28,,0.41,0
São Simão,GO,21318,Sim,,,0.08,
Bequimão,MA,21317,Em elaboração,,,0.77,0
Carmo do Rio Claro,MG,21310,Sim,0.33,0.35,,
Jandaia do Sul,PR,21281,Sim,0,0.37,0.1,0
Pio XII,MA,21274,Não,0.47,,0.43,
Capela do Alto,SP,21257,Sim,0.1,0.3,0,0
Comodoro,MT,21249,Sim,0.32,,0.29,0
Quiterianópolis,CE,21246,Não,0.79,,0.44,0
Anagé,BA,21229,Em elaboração,0.81,,0.76,0.01
Nova Olinda do Maranhão,MA,21228,Em elaboração,0.68,,0.3,0
Bananeiras,PB,21220,Não,0.79,,,
Crisópolis,BA,21219,Não,0.57,,0.57,
Vertentes,PE,21172,Não,0.26,,0.3,0
Itatinga,SP,21139,Sim,0.16,0.17,0,0
Arroio do Meio,RS,21121,Sim,0.22,,0,0.12
Pinhalzinho,SC,21103,Sim,0.05,,0.17,0
Paulo Ramos,MA,21092,Em elaboração,0.92,,0.46,0.07
São Francisco do Guaporé,RO,21088,Sim,0.93,,0.49,0
Ibicaraí,BA,21083,Não,0,,0.07,0.07
São Felipe,BA,21083,Não,0.53,,0.62,0
Campestre,MG,21052,Sim,0.46,0.47,0.33,0
Mirador,MA,21045,Não,0.9,,0.43,
Catarina,CE,21041,Não,0.64,0.89,0.53,0
Itaobim,MG,20997,Sim,0.2,0.66,0.25,0
Lambari,MG,20995,Não,0.22,0.24,0.28,0.03
Alagoa Nova,PB,20992,Não,0.57,,,
Barroso,MG,20981,Sim,0.17,0.04,0.04,0.35
Junqueirópolis,SP,20978,Sim,0.18,0.18,0.18,0
Santa Bárbara,BA,20971,Não,0.44,,0.36,0
Pindoretama,CE,20964,Em elaboração,0.44,,0.4,0
Butiá,RS,20963,Sim,0.05,,,0.02
Cruzeiro do Oeste,PR,20962,Não,0,0.18,0.02,0
Bastos,SP,20952,Não,0.09,0.09,0.16,0
Valença do Piauí,PI,20940,Em elaboração,0.02,,0.12,0
Silvânia,GO,20938,Em elaboração,0.33,0.33,0.01,0
Araçoiaba,PE,20936,Sim,0.71,,0.21,0.01
Serro,MG,20915,Sim,0.4,0.59,0.12,0
Bombinhas,SC,20889,Sim,0,0.84,0,0.03
Santo Antônio do Içá,AM,20889,Sim,,,,
Abadiânia,GO,20873,Não,0.03,0.33,0,
Atalaia do Norte,AM,20868,Não,0.59,,0.27,0.32
Wenceslau Guimarães,BA,20862,Não,0.48,,0.66,0.14
Santo Anastácio,SP,20855,Sim,0.05,0.06,0.07,0
Nova Olímpia,MT,20820,Em elaboração,0,,,0.03
Ubiratã,PR,20809,Sim,0,0.51,0.15,0
Governador Mangabeira,BA,20800,Em elaboração,0.48,,0.42,0
Cocalzinho de Goiás,GO,20771,Sim,0.17,,0.63,0
Envira,AM,20748,Em elaboração,0.23,,0.37,0.11
Riacho das Almas,PE,20744,Não,0.41,0.13,0.3,0.08
Piratini,RS,20743,Sim,0.42,,0,0
Floresta do Araguaia,PA,20742,Em elaboração,,,,
São João Batista,MA,20736,Não,0.9,,,
Belém do São Francisco,PE,20730,Em elaboração,0.19,0.81,0.42,0
São João do Piauí,PI,20720,Em elaboração,0.12,,0.28,0
Cotriguaçu,MT,20717,Em elaboração,0.97,,0.66,0
Medina,MG,20701,Em elaboração,0.26,0.32,0.28,
Vazante,MG,20692,Sim,0.23,0.31,0.05,0.01
Tibagi,PR,20688,Sim,0.16,0.39,0.04,0
Jaboticatubas,MG,20683,Sim,0.41,0.61,0.35,0.02
Maraú,BA,20664,Não,0.81,,0.43,0
Itapiúna,CE,20653,Não,0.66,0.53,0.27,0.1
Cachoeirinha,PE,20618,Em elaboração,0,0.32,0.2,0.08
Araruna,PB,20610,Não,0.66,0.69,0.42,0
Abaré,BA,20594,Não,0.4,0.68,,
Caraúbas,RN,20588,Em elaboração,0.16,,0.3,0
Paranapanema,SP,20588,Sim,0.24,0.37,0.11,0.01
Paulistana,PI,20583,Em elaboração,0.21,0.99,,
Brasnorte,MT,20571,Sim,0.02,,0.03,0.01
Guaratinga,BA,20565,Em elaboração,0.53,,,
Jaguaruna,SC,20547,Sim,0.24,,,0
Monte Azul,MG,20544,Não,0.4,0.94,0.43,0.01
Regente Feijó,SP,20523,Sim,0,0,0.08,0
Muzambinho,MG,20522,Em elaboração,0.24,0.07,0.1,0
Nova Brasilândia D'Oeste,RO,20504,Em elaboração,0.66,0.9,0.58,0
Beruri,AM,20503,Sim,0.49,,0.61,0
Ibirubá,RS,20474,Sim,0.21,,0.21,0.04
Baixa Grande,BA,20431,Em elaboração,0.41,0.84,0.6,0.01
Coronel Vivida,PR,20430,Sim,0,0.46,0,0.01
Aragarças,GO,20410,Em elaboração,0.03,,0.04,0
São José de Piranhas,PB,20406,Sim,0.2,0.5,0.2,0.37
Novo Airão,AM,20395,Não,0.09,,0.08,0.02
Itororó,BA,20394,Não,,,0.09,0.06
Cerqueira César,SP,20391,Não,0.01,0.07,0.1,0
Tanhaçu,BA,20383,Não,0.57,0.76,0.44,0.01
Cândido Mendes,MA,20376,Em elaboração,0.82,,0.36,0
Santo Antônio do Sudoeste,PR,20354,Não,0.12,0.46,0,0.02
Jijoca de Jericoacoara,CE,20351,Sim,0.74,0.9,0.35,0
Padre Paraíso,MG,20346,Não,0.46,0.51,0.36,0.02
Cuité,PB,20331,Não,1,,0.21,0.02
Uruçuca,BA,20312,Em elaboração,0.15,0.86,0.2,0.18
Itajuípe,BA,20309,Não,0,0,0.56,0.13
Riachão,MA,20288,Não,0.49,,,
Chorozinho,CE,20286,Em elaboração,0.69,,0.26,0.02
Turmalina,MG,20280,Sim,0.23,0.4,0.21,0
Água Branca,AL,20263,Em elaboração,0.36,,0.74,0
Porto Real,RJ,20254,Sim,0.07,0.1,0,0
Magalhães de Almeida,MA,20228,Em elaboração,-0.22,,0.41,0
Barra da Estiva,BA,20198,Não,0,0.5,,
Icapuí,CE,20183,Em elaboração,0,,0.69,0
Cantagalo,RJ,20163,Sim,0.29,0,0,0.1
Taquarana,AL,20162,Não,0.59,0.91,0.36,0
Porto Real do Colégio,AL,20158,Não,,,,
Sonora,MS,20158,Em elaboração,0.23,,0.09,0
Plácido de Castro,AC,20147,Em elaboração,0.57,0.91,,0.01
Ipanema,MG,20133,Sim,0.22,0.23,0.2,0.02
Hidrolândia,CE,20126,Sim,0.56,,0.22,0.01
Campos Belos,GO,20124,Sim,0.07,0.11,0.02,0
Pacaraima,RR,20108,Em elaboração,0.57,,0.57,0
Alpinópolis,MG,20059,Sim,0.24,0.27,0.19,0
Salgado,SE,20051,Sim,0.37,,0.51,0.01
Buri,SP,20050,Em elaboração,0.08,0.15,0.05,0.01
Capoeiras,PE,20048,Sim,0.57,,0.4,
Pindobaçu,BA,20048,Em elaboração,0,0.84,0.05,0.08
Boa Vista do Ramos,AM,20040,Não,0.51,,0.5,0.03
Madalena,CE,20031,Não,0.4,,0.55,
Rio Verde de Mato Grosso,MS,20025,Em elaboração,0.15,0.84,0.14,0
Divino,MG,20020,Sim,0.49,0.55,0.44,0.01
Rubiataba,GO,20012,Em elaboração,0.18,0.21,0.15,0
Santa Vitória,MG,19997,Sim,0.19,0.01,0.1,0
Ibicoara,BA,19990,Não,0.37,0.72,0.01,0
Afrânio,PE,19981,Não,0.43,0.5,0.5,
Umirim,CE,19976,Não,0.59,,0.41,0
Maracás,BA,19973,Não,0.22,,,0
Remígio,PB,19973,Não,1,,0.42,0
Itarantim,BA,19937,Sim,0.18,,0.3,
Major Isidoro,AL,19923,Não,0.58,,0.45,
Lajinha,MG,19914,Sim,0.38,0.5,0.05,0.23
Xapuri,AC,19866,Em elaboração,0.48,,,
Alhandra,PB,19865,Em elaboração,0.17,0.93,0.04,0.05
Ubaíra,BA,19860,Em elaboração,0.55,0.74,0.28,0.11
Palmeirândia,MA,19840,Não,0.83,,,
Santa Luzia do Pará,PA,19839,Não,0.94,,0.6,0.08
Simonésia,MG,19834,Sim,0.69,0,0.5,0.01
Buriti dos Lopes,PI,19832,Em elaboração,0.2,,0,0
Andirá,PR,19823,Em elaboração,0.06,0.44,0.06,0
Riachão do Dantas,SE,19813,Não,0.38,,0.42,0
Borda da Mata,MG,19809,Não,0.31,0.32,0.07,0.03
Pariquera-Açu,SP,19797,Sim,0.23,0.32,0.32,0.2
Rodrigues Alves,AC,19767,Sim,0.72,,0.47,0.5
Campina Verde,MG,19759,Não,0.32,0.35,0.25,0
Carmópolis de Minas,MG,19756,Sim,0,0,0,0
Marechal Thaumaturgo,AC,19727,Em elaboração,0.73,,0.72,0.1
Castelo do Piauí,PI,19716,Sim,0.28,,0.22,0
Alto Araguaia,MT,19714,Sim,0.02,0.95,0.03,0
Morros,MA,19708,Não,0.84,,0.5,
Pastos Bons,MA,19693,Sim,0.01,,0.32,0
Presidente Olegário,MG,19680,Não,0.3,0.33,0.36,0
Carnaíba,PE,19666,Em elaboração,0.27,0.59,0.38,0.03
Antas,BA,19659,Não,0.5,0.39,0.35,0
Mâncio Lima,AC,19643,Em elaboração,0.4,0.43,0.13,0
Olho d'Água das Cunhãs,MA,19616,Não,0.91,,,0
Pauini,AM,19616,Não,,,,
Umburanas,BA,19573,Não,0.55,0.78,,
Tejuçuoca,CE,19551,Em elaboração,0.78,,0.62,0
Cajari,MA,19521,Em elaboração,0.92,,0.74,0.37
Papanduva,SC,19521,Sim,0.49,,0.49,
Miracatu,SP,19511,Sim,0.37,0.46,0.49,0.01
Pitimbu,PB,19478,Sim,0.75,,0.31,
Ampére,PR,19466,Sim,0,0.25,0.23,
Três Barras,SC,19455,Sim,0,0.98,0,0.19
Pirapora do Bom Jesus,SP,19453,Não,0.15,0.45,,
Horizontina,RS,19446,Sim,0.21,,0,0
Sengés,PR,19441,Sim,0.11,0.39,0.07,0.06
Formosa da Serra Negra,MA,19425,Em elaboração,,,,
Rio Bananal,ES,19398,Sim,0.62,0.67,0.33,0.13
Quitandinha,PR,19388,Sim,0.58,0.91,0.36,0.07
Wenceslau Braz,PR,19358,Sim,0.02,0.39,0.1,0
Trairão,PA,19344,Não,,,0.69,0.07
Farias Brito,CE,19330,Sim,0.72,,0.3,0.03
Utinga,BA,19330,Não,0.3,,0.37,0
Caiapônia,GO,19304,Em elaboração,0.24,0.27,0.27,0
Varzelândia,MG,19290,Não,0.52,0.92,0.35,0.01
Águas Formosas,MG,19285,Em elaboração,0.24,0.96,0.27,0.05
Iati,PE,19284,Não,,,,
Cantá,RR,19257,Não,0.51,,0.84,0
Costa Marques,RO,19255,Em elaboração,0.81,,0.48,0.01
Passagem Franca,MA,19253,Não,,,,
Baependi,MG,19249,Em elaboração,0.29,0.21,0,0.01
Dormentes,PE,19246,Não,0.58,0.74,0.56,0
Guareí,SP,19244,Sim,0.35,0.58,0.06,0.11
Ibirama,SC,19238,Em elaboração,0,0.84,0,0
Jaicós,PI,19233,Não,0.53,,0.32,0.06
Itanhém,BA,19231,Não,0.3,,0.17,0
Serrita,PE,19226,Não,0.38,0.59,0.34,0
Presidente Sarney,MA,19217,Em elaboração,0.75,,,
Otacílio Costa,SC,19201,Sim,0.04,0.76,0,0.04
Capanema,PR,19172,Não,0.17,0.49,0,0
Jaguaripe,BA,19162,Em elaboração,0.47,,0.48,0
Carmo,RJ,19161,Sim,,,0.2,0.04
Júlio de Castilhos,RS,19159,Sim,0.18,,0,0
Fátima do Sul,MS,19152,Em elaboração,0.12,0.7,,0
Porto Acre,AC,19141,Em elaboração,0.79,,0.48,0.2
Viradouro,SP,19133,Em elaboração,0,0,0.03,0
Matipó,MG,19098,Sim,0.27,0.27,0,
Ituaçu,BA,19095,Não,0.64,0.67,,
São Raimundo das Mangabeiras,MA,19090,Não,0.38,,0.28,0
Chopinzinho,PR,19083,Sim,0.08,0.29,0.27,0.04
Contenda,PR,19082,Sim,0.08,0.37,0.1,0.5
Aroeiras,PB,19081,Não,0.68,,0.27,0
Porciúncula,RJ,19068,Em elaboração,0.25,0.92,0.22,0.67
Japaratuba,SE,19067,Não,0.21,0.92,0.52,0.04
Terra Santa,PA,19063,Em elaboração,0.09,,0.38,0.02
Macarani,BA,19056,Não,0.1,,0.28,0.01
Tonantins,AM,19038,Em elaboração,0.48,,0.48,0.01
Camocim de São Félix,PE,19032,Não,0.2,,0,0
Caconde,SP,19031,Sim,0.31,0.31,0.32,0.47
Conceição,PB,19030,Não,0.3,,0.19,0.02
Barão de Grajaú,MA,19026,Em elaboração,0.47,,0.47,
Ervália,MG,19019,Não,0.47,,,0
Guaranésia,MG,19014,Em elaboração,0.14,0.06,0.03,0
Cabaceiras do Paraguaçu,BA,19010,Não,0.31,0.98,0.73,0
Epitaciolândia,AC,18979,Sim,0.39,,0.3,0.12
Itapororoca,PB,18978,Em elaboração,0.37,,0.37,0.01
Montanha,ES,18954,Não,0.26,0.89,0.25,0.1
Monte Azul Paulista,SP,18928,Em elaboração,0.01,0.02,0.06,0
Ipaba,MG,18926,Em elaboração,0.26,0.1,0.02,0.02
Antonina,PR,18919,Sim,0,,0.25,0.12
Águas de Lindóia,SP,18908,Sim,0,0,0.01,0.01
Alumínio,SP,18903,Não,0.16,0.39,0,0.01
Ribeirópolis,SE,18891,Em elaboração,0.02,,0.05,0
Augustinópolis,TO,18870,Em elaboração,0.13,0.88,0.26,0
Fronteira,MG,18866,Sim,0.25,0.31,0.07,0
Nazaré Paulista,SP,18866,Sim,0.58,0.88,0.11,0
Pocinhos,PB,18848,Em elaboração,0.23,0.44,0.3,0
Cocos,BA,18835,Não,0,,,
Venturosa,PE,18835,Sim,0.4,0.65,0.3,0
Areia Branca,SE,18825,Sim,0.2,0,0.5,0.04
Garuva,SC,18816,Sim,0.11,,0.02,0.01
Pirapemas,MA,18814,Não,0.6,,,
São José dos Quatro Marcos,MT,18788,Sim,0.23,0.88,0,0.05
São Gabriel,BA,18785,Não,0.09,,,
Cafelândia,PR,18783,Sim,0,0.04,0.09,0
Cruz Machado,PR,18772,Não,0.62,0.97,0.6,0.35
São Benedito do Rio Preto,MA,18769,Não,0.73,,0.36,
São João do Soter,MA,18746,Em elaboração,0,,0.61,0.01
Governador Edison Lobão,MA,18740,Em elaboração,0.03,,0.57,0
Picuí,PB,18737,Sim,0.34,0.46,0.13,
Bacuri,MA,18726,Não,0.82,,0.36,0.15
Cariús,CE,18700,Sim,0.79,,0.33,
Santo Antônio do Amparo,MG,18697,Não,0.12,0.12,0,0.01
Neópolis,SE,18688,Sim,0.21,,0.12,0
Mendes,RJ,18681,Sim,0.04,0.04,0.01,0.01
Rio Claro,RJ,18677,Sim,0.34,0.25,0.11,0.02
Cairu,BA,18666,Não,0.47,0.87,0.31,0
Ubaitaba,BA,18647,Não,0.12,,,0.1
Juquiá,SP,18627,Não,0.27,0.43,0.2,0.01
Itirapina,SP,18610,Sim,0.13,0.14,0,0
Mirangaba,BA,18603,Sim,0.67,0.86,0.35,0.02
Colina,SP,18601,Em elaboração,0.1,0.1,0.07,0
São Luís Gonzaga do Maranhão,MA,18600,Sim,0.71,,,
Cesário Lange,SP,18595,Sim,0.12,0.31,0,0
Cafarnaum,BA,18585,Não,0.37,,,
Mundo Novo,MS,18578,Em elaboração,0.11,,0.11,0
Taió,SC,18576,Sim,0.27,,0.29,0.4
Malacacheta,MG,18556,Sim,0.36,0.42,0.37,0.03
Mairi,BA,18535,Não,0.4,,0.41,
Varjota,CE,18520,Em elaboração,0.39,,0.04,0
Carlos Chagas,MG,18516,Em elaboração,0.31,0.39,0.11,0.11
Pio IX,PI,18492,Não,0.57,,,
Boa Vista do Tupim,BA,18491,Não,0.4,0.63,0.37,0.04
Mucajaí,RR,18482,Em elaboração,0.33,0.42,0.11,0
Cariré,CE,18470,Em elaboração,0.72,0.9,0.3,0
Batalha,AL,18440,Em elaboração,0.42,0.6,0.19,0
Lagoa do Carro,PE,18429,Não,0.35,,0.01,
Juazeirinho,PB,18422,Em elaboração,0.52,,0.46,0.02
Ibipeba,BA,18421,Não,0.15,,0.15,
Mirante do Paranapanema,SP,18415,Sim,0.39,0.48,0.41,0
Inhapi,AL,18398,Em elaboração,0.63,,0.54,0
Solonópole,CE,18389,Sim,0.02,,0.49,0
Querência,MT,18386,Não,0,,0.54,0
Formoso do Araguaia,TO,18358,Sim,0.2,,0.25,
Indiaroba,SE,18337,Sim,0.56,,0.47,0
Jucurutu,RN,18335,Sim,0.16,0.79,,0.01
Correntes,PE,18327,Sim,0.2,,0.35,
Campo do Brito,SE,18325,Não,0.14,,0.5,0
Banabuiú,CE,18313,Não,0.18,,0.49,0.04
Estrela de Alagoas,AL,18304,Não,0.62,,0.77,0
Paraibuna,SP,18302,Sim,0.25,0.52,0.37,0.06
Maraã,AM,18298,Sim,,,,
Luz,MG,18297,Sim,0.14,0,0.1,0
Reriutaba,CE,18279,Não,0.69,,,
Ladainha,MG,18272,Em elaboração,0.71,0.75,,0
Sapucaia,RJ,18270,Não,0.24,0.35,0,0.02
Buerarema,BA,18269,Em elaboração,0.18,,0.18,0.01
Jussara,GO,18266,Em elaboração,0.16,0.17,,
Matelândia,PR,18266,Em elaboração,0.03,0.31,0.28,0
Sítio Novo,MA,18237,Não,,,0.73,0
Tartarugalzinho,AP,18217,Em elaboração,0.87,,0.34,0.5
Rio Maria,PA,18208,Em elaboração,,,0.38,
São Caetano de Odivelas,PA,18207,Sim,0.77,0.59,0.48,0
Croatá,CE,18201,Sim,0.74,0.93,0.18,
Messias,AL,18201,Em elaboração,0.35,,,
Arroio Grande,RS,18185,Sim,0.13,0.96,0.03,0.02
Ingá,PB,18184,Em elaboração,0.35,,0.13,0.07
Cristinápolis,SE,18181,Em elaboração,0.17,,0.01,0
Itacarambi,MG,18175,Em elaboração,0.33,0.69,0.04,0
Lagoa Formosa,MG,18168,Em elaboração,0,0,0.17,0
Presidente Médici,RO,18165,Não,0.4,0.98,0.4,0
São Vicente Ferrer,PE,18150,Sim,0.5,,0.09,0.14
Conchas,SP,18138,Não,0.22,0.3,0.07,0
Jaguaretama,CE,18133,Em elaboração,0.63,0.99,0.53,0
Una,BA,18108,Em elaboração,0.38,0.91,0,0.04
Elias Fausto,SP,18095,Não,0.1,0.13,0,0
Morro da Fumaça,SC,18095,Sim,0,,0,0.11
São Francisco de Assis,RS,18081,Sim,0.3,0.94,0.4,0.01
Ourém,PA,18079,Não,0.9,,0.54,0.08
Serafina Corrêa,RS,18074,Sim,0.15,,0.23,0.05
Manga,MG,18051,Em elaboração,0.35,0.88,0.2,0
São João do Rio do Peixe,PB,18020,Sim,0.44,0.75,0.62,0.03
Abelardo Luz,SC,18015,Sim,0.3,,0.44,0
Bady Bassitt,SP,18013,Sim,0.06,0.06,0,0
Rio Pomba,MG,18007,Sim,0.21,0.13,0.16,0
Regeneração,PI,17979,Não,0.37,,0.44,0
Presidente Getúlio,SC,17973,Sim,0.16,,0.29,0.25
Pouso Redondo,SC,17965,Sim,0.39,,0.01,0
Gonçalves Dias,MA,17953,Em elaboração,0.66,,0.56,0
Belterra,PA,17944,Não,0.32,,0.36,0
Boqueirão,PB,17934,Não,0.34,0.29,0.24,0
Cafelândia,SP,17917,Em elaboração,0.13,0.13,0.13,0.01
Jacupiranga,SP,17911,Em elaboração,0.31,0.37,0,0.15
Pontalina,GO,17899,Em elaboração,0.17,0.17,0.19,0.04
Não-Me-Toque,RS,17886,Sim,0.12,,0,0
Cerro Azul,PR,17884,Sim,0.46,0.99,0.54,
Piaçabuçu,AL,17868,Não,0.43,,0.16,0.28
São Paulo do Potengi,RN,17858,Em elaboração,0.05,0.83,,
Arinos,MG,17850,Em elaboração,0.43,0,0.24,0
